# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7817E+04,      0.5581E+00
     0.7817E+04,      0.4215E+00
     0.7816E+04,      0.4163E+00
     0.7816E+04,      0.4155E+00
     0.7816E+04,      0.4139E+00
     0.7816E+04,      0.4098E+00
     0.7816E+04,      0.3995E+00
     0.7816E+04,      0.3740E+00
     0.7816E+04,      0.2971E+00
     0.6839E+04,      0.5568E+00
     0.6839E+04,      0.4408E+00
     0.6838E+04,      0.4479E+00
     0.6838E+04,      0.4569E+00
     0.6838E+04,      0.4637E+00
     0.6838E+04,      0.4666E+00
     0.6838E+04,      0.4618E+00
     0.6838E+04,      0.4425E+00
     0.6838E+04,      0.3725E+00
     0.5861E+04,      0.5547E+00
     0.5861E+04,      0.4600E+00
     0.5860E+04,      0.4746E+00
     0.5860E+04,      0.4865E+00
     0.5860E+04,      0.4934E+00
     0.5860E+04,      0.4951E+00
     0.5860E+04,      0.4909E+00
     0.5860E+04,      0.4766E+00
     0.5860E+04,      0.4219E+00
     0.4883E+04,      0.5515E+00
     0.4883E+04,      0.4767E+00
     0.4882E+04,      0.4932E+00
     0.4882E+04,      0.5034E+00
     0.4881E+04,      0.5081E+00
     0.4881E+04,      0.5088E+00
     0.4882E+04,      0.5057E+00
     0.4882E+04,      0.4957E+00
     0.4882E+04,      0.4553E+00
     0.3906E+04,      0.5478E+00
     0.3905E+04,      0.4904E+00
     0.3904E+04,      0.5058E+00
     0.3903E+04,      0.5135E+00
     0.3902E+04,      0.5165E+00
     0.3903E+04,      0.5168E+00
     0.3903E+04,      0.5147E+00
     0.3904E+04,      0.5078E+00
     0.3905E+04,      0.4791E+00
     0.2929E+04,      0.5440E+00
     0.2927E+04,      0.5014E+00
     0.2925E+04,      0.5142E+00
     0.2923E+04,      0.5197E+00
     0.2923E+04,      0.5217E+00
     0.2923E+04,      0.5219E+00
     0.2925E+04,      0.5205E+00
     0.2926E+04,      0.5160E+00
     0.2927E+04,      0.4962E+00
     0.1953E+04,      0.5403E+00
     0.1950E+04,      0.5099E+00
     0.1946E+04,      0.5199E+00
     0.1942E+04,      0.5237E+00
     0.1941E+04,      0.5250E+00
     0.1942E+04,      0.5251E+00
     0.1945E+04,      0.5243E+00
     0.1948E+04,      0.5215E+00
     0.1950E+04,      0.5083E+00
     0.9780E+03,      0.5359E+00
     0.9732E+03,      0.5165E+00
     0.9647E+03,      0.5237E+00
     0.9580E+03,      0.5262E+00
     0.9561E+03,      0.5270E+00
     0.9592E+03,      0.5271E+00
     0.9652E+03,      0.5267E+00
     0.9714E+03,      0.5253E+00
     0.9750E+03,      0.5168E+00
     0.6173E+01,      0.5406E+00
    -0.3188E+00,      0.5299E+00
    -0.1133E+02,      0.5285E+00
    -0.2060E+02,      0.5282E+00
    -0.2413E+02,      0.5282E+00
    -0.2101E+02,      0.5282E+00
    -0.1314E+02,      0.5282E+00
    -0.4311E+01,      0.5282E+00
     0.0000E+00,      0.5225E+00

